# 102201
# Göteborg 2016 LatLon: 57.6715 11.9575
# Year;Month;Day;Hour;Wind direction [Degrees];Wind speed [m/s];Dry-bulb Temperature [°C];Relative Humidity [%];Total cloud cover [Octas];Global horizontal irradiance [W/m2];Direct normal irradiance [W/m2];Diffuse horizontal irradiance [W/m2]
2016;11;6;17;42.;6.8;-0.7;76.;8.;0.00;0.00;0.00
2016;11;6;18;43.;6.5;-0.9;74.;8.;0.00;0.00;0.00
2016;11;6;19;40.;5.9;-1.4;73.;8.;0.00;0.00;0.00
2016;11;6;20;38.;6.4;-2.0;71.;8.;0.00;0.00;0.00
2016;11;6;21;44.;6.0;-2.4;71.;1.;0.00;0.00;0.00
2016;11;6;22;40.;6.0;-2.8;74.;0.;0.00;0.00;0.00
2016;11;6;23;42.;6.0;-3.1;75.;0.;0.00;0.00;0.00
2016;11;7;0;41.;5.4;-2.8;76.;2.;0.00;0.00;0.00
2016;11;7;1;37.;5.4;-2.9;77.;1.;0.00;0.00;0.00
2016;11;7;2;41.;5.8;-3.3;77.;1.;0.00;0.00;0.00
2016;11;7;3;37.;5.4;-3.3;80.;2.;0.00;0.00;0.00
2016;11;7;4;38.;5.1;-3.4;79.;4.;0.00;0.00;0.00
2016;11;7;5;37.;5.0;-3.5;82.;3.;0.00;0.00;0.00
2016;11;7;6;34.;5.2;-3.2;82.;5.;0.00;0.00;0.00
2016;11;7;7;41.;5.5;-2.8;79.;3.;0.00;0.00;0.00
2016;11;7;8;40.;5.0;-2.4;76.;4.;26.27;140.84;17.11
2016;11;7;9;33.;5.3;-1.9;73.;1.;129.66;512.62;47.91
2016;11;7;10;30.;5.1;-1.2;69.;2.;189.51;546.09;65.96
2016;11;7;11;32.;5.3;-0.8;64.;4.;183.23;379.37;84.28
2016;11;7;12;35.;5.3;-1.2;61.;6.;134.79;183.52;86.93
2016;11;7;13;30.;5.0;-1.0;64.;4.;159.32;341.05;82.16
2016;11;7;14;26.;4.8;-1.8;69.;5.;89.71;223.19;54.11
2016;11;7;15;20.;4.6;-2.7;74.;8.;10.18;0.00;10.18
2016;11;7;16;13.;4.1;-3.3;78.;7.;0.00;0.00;0.00
2016;11;7;17;15.;3.9;-3.9;80.;7.;0.00;0.00;0.00
2016;11;7;18;13.;3.8;-4.3;82.;6.;0.00;0.00;0.00
2016;11;7;19;10.;3.4;-4.8;84.;6.;0.00;0.00;0.00
2016;11;7;20;8.;3.3;-4.9;85.;7.;0.00;0.00;0.00
2016;11;7;21;5.;3.2;-5.2;86.;8.;0.00;0.00;0.00
2016;11;7;22;7.;3.3;-5.3;88.;7.;0.00;0.00;0.00
2016;11;7;23;14.;3.3;-5.2;88.;7.;0.00;0.00;0.00
2016;11;8;0;24.;3.5;-4.7;87.;7.;0.00;0.00;0.00
2016;11;8;1;15.;3.1;-4.6;88.;7.;0.00;0.00;0.00
2016;11;8;2;18.;3.2;-4.8;88.;7.;0.00;0.00;0.00
2016;11;8;3;17.;3.0;-4.7;88.;8.;0.00;0.00;0.00
2016;11;8;4;14.;2.8;-4.6;89.;8.;0.00;0.00;0.00
2016;11;8;5;15.;2.7;-4.3;89.;8.;0.00;0.00;0.00
2016;11;8;6;16.;2.5;-4.3;89.;7.;0.00;0.00;0.00
2016;11;8;7;12.;2.9;-4.0;90.;8.;0.00;0.00;0.00
2016;11;8;8;18.;2.7;-3.4;89.;8.;8.50;0.00;8.50
2016;11;8;9;26.;2.5;-2.5;88.;8.;74.97;0.00;74.97
2016;11;8;10;34.;2.8;-1.7;85.;6.;104.05;141.76;72.63
2016;11;8;11;32.;2.9;-1.3;81.;6.;137.43;166.55;94.77
2016;11;8;12;33.;2.9;-0.8;79.;6.;130.13;181.75;83.57
2016;11;8;13;24.;2.7;-0.7;79.;7.;85.87;78.75;68.41
2016;11;8;14;33.;2.9;-0.9;79.;7.;54.46;72.16;43.28
2016;11;8;15;34.;2.7;-1.2;81.;5.;16.73;89.53;11.30
2016;11;8;16;24.;2.3;-1.5;82.;6.;0.00;0.00;0.00
2016;11;8;17;30.;2.3;-1.8;84.;5.;0.00;0.00;0.00
2016;11;8;18;30.;1.8;-2.7;87.;4.;0.00;0.00;0.00
2016;11;8;19;45.;2.0;-3.3;89.;4.;0.00;0.00;0.00
2016;11;8;20;43.;2.1;-3.6;90.;3.;0.00;0.00;0.00
2016;11;8;21;51.;1.8;-4.0;91.;5.;0.00;0.00;0.00
2016;11;8;22;56.;2.1;-4.2;90.;5.;0.00;0.00;0.00
2016;11;8;23;55.;2.3;-4.0;91.;4.;0.00;0.00;0.00
2016;11;9;0;59.;2.4;-4.1;92.;6.;0.00;0.00;0.00
2016;11;9;1;65.;2.7;-4.6;92.;7.;0.00;0.00;0.00
2016;11;9;2;65.;2.7;-5.1;92.;2.;0.00;0.00;0.00
2016;11;9;3;58.;2.6;-5.2;92.;4.;0.00;0.00;0.00
2016;11;9;4;52.;3.2;-4.7;92.;3.;0.00;0.00;0.00
2016;11;9;5;56.;3.6;-4.3;91.;3.;0.00;0.00;0.00
2016;11;9;6;55.;3.6;-3.6;90.;2.;0.00;0.00;0.00
2016;11;9;7;61.;4.1;-3.4;89.;1.;0.00;0.00;0.00
2016;11;9;8;60.;4.9;-2.7;85.;0.;24.89;224.32;12.24
2016;11;9;9;68.;4.9;-2.0;82.;0.;128.29;578.02;41.25
2016;11;9;10;63.;5.2;-1.3;80.;2.;177.93;529.46;62.96
2016;11;9;11;66.;5.8;-0.4;76.;1.;232.52;637.90;72.02
2016;11;9;12;65.;5.5;-0.3;74.;4.;173.58;371.22;80.18
2016;11;9;13;64.;5.7;-0.6;75.;4.;150.16;341.06;76.10
2016;11;9;14;66.;5.6;-1.2;78.;5.;76.60;209.21;45.10
2016;11;9;15;64.;5.5;-1.4;79.;7.;10.07;27.73;8.51
2016;11;9;16;62.;4.9;-1.5;80.;8.;0.00;0.00;0.00
2016;11;9;17;63.;4.5;-1.6;80.;7.;0.00;0.00;0.00
2016;11;9;18;70.;4.0;-1.6;81.;7.;0.00;0.00;0.00
2016;11;9;19;72.;3.6;-1.7;82.;8.;0.00;0.00;0.00
2016;11;9;20;76.;3.3;-1.5;82.;7.;0.00;0.00;0.00
2016;11;9;21;74.;2.9;-1.5;83.;7.;0.00;0.00;0.00
2016;11;9;22;75.;2.8;-1.5;84.;8.;0.00;0.00;0.00
2016;11;9;23;77.;3.1;-1.5;84.;8.;0.00;0.00;0.00
2016;11;10;0;71.;2.8;-1.8;84.;8.;0.00;0.00;0.00
2016;11;10;1;67.;2.9;-1.8;85.;7.;0.00;0.00;0.00
2016;11;10;2;67.;2.6;-1.5;86.;7.;0.00;0.00;0.00
2016;11;10;3;67.;2.3;-1.6;86.;8.;0.00;0.00;0.00
2016;11;10;4;67.;2.4;-1.7;86.;7.;0.00;0.00;0.00
2016;11;10;5;67.;2.7;-2.0;87.;6.;0.00;0.00;0.00
2016;11;10;6;70.;3.2;-1.6;88.;7.;0.00;0.00;0.00
2016;11;10;7;70.;3.1;-1.3;89.;5.;0.00;0.00;0.00
2016;11;10;8;68.;3.0;-0.8;87.;4.;12.19;83.64;7.82
2016;11;10;9;74.;2.2;-0;86.;5.;76.07;204.86;46.12
2016;11;10;10;70.;2.4;0.6;84.;7.;89.17;81.34;71.86
2016;11;10;11;77.;3.0;1.1;83.;6.;133.13;186.37;87.08
2016;11;10;12;77.;3.0;1.6;81.;3.;185.21;430.05;78.94
2016;11;10;13;87.;3.3;1.8;82.;6.;98.70;151.34;66.51
2016;11;10;14;92.;2.9;1.8;82.;6.;57.85;113.34;41.27
2016;11;10;15;78.;2.3;1.9;82.;6.;7.37;34.20;5.59
2016;11;10;16;63.;2.3;1.7;84.;8.;0.00;0.00;0.00
2016;11;10;17;71.;2.2;1.3;86.;7.;0.00;0.00;0.00
2016;11;10;18;79.;2.4;1.3;86.;8.;0.00;0.00;0.00
2016;11;10;19;76.;2.6;0.7;85.;7.;0.00;0.00;0.00
2016;11;10;20;75.;2.3;-0.3;88.;3.;0.00;0.00;0.00
2016;11;10;21;63.;2.4;-1.1;91.;2.;0.00;0.00;0.00
2016;11;10;22;64.;2.2;-1.2;92.;4.;0.00;0.00;0.00
2016;11;10;23;69.;3.0;-1.2;92.;4.;0.00;0.00;0.00
2016;11;11;0;64.;2.4;-1.8;92.;0.;0.00;0.00;0.00
2016;11;11;1;71.;2.6;-2.2;94.;0.;0.00;0.00;0.00
2016;11;11;2;59.;2.1;-3.0;93.;0.;0.00;0.00;0.00
2016;11;11;3;39.;1.6;-3.3;93.;0.;0.00;0.00;0.00
2016;11;11;4;46.;1.3;-3.8;93.;0.;0.00;0.00;0.00
2016;11;11;5;58.;1.6;-3.8;93.;4.;0.00;0.00;0.00
2016;11;11;6;55.;1.7;-3.9;93.;4.;0.00;0.00;0.00
2016;11;11;7;61.;1.3;-4.0;92.;4.;0.00;0.00;0.00
2016;11;11;8;75.;1.7;-3.2;92.;7.;6.08;12.22;5.49
2016;11;11;9;64.;1.7;-2.7;91.;7.;42.96;38.87;37.44
2016;11;11;10;60.;1.6;-2.2;90.;8.;57.97;0.00;57.97
2016;11;11;11;79.;1.7;-1.8;89.;8.;70.94;0.00;70.94
2016;11;11;12;105.;1.4;-1.3;88.;8.;71.64;0.00;71.64
2016;11;11;13;45.;0.9;-0.9;86.;8.;58.98;0.00;58.98
2016;11;11;14;5.;1.7;-1.2;88.;7.;46.23;58.72;37.89
2016;11;11;15;355.;0.6;-1.5;90.;5.;8.37;46.86;6.12
2016;11;11;16;351.;0.5;-2.0;92.;7.;0.00;0.00;0.00
2016;11;11;17;40.;1.2;-2.1;93.;8.;0.00;0.00;0.00
2016;11;11;18;98.;1.5;-2.4;94.;6.;0.00;0.00;0.00
2016;11;11;19;145.;1.5;-2.6;95.;7.;0.00;0.00;0.00
2016;11;11;20;159.;1.4;-2.7;94.;8.;0.00;0.00;0.00
2016;11;11;21;150.;1.8;-2.4;94.;6.;0.00;0.00;0.00
2016;11;11;22;171.;1.7;-1.9;94.;7.;0.00;0.00;0.00
2016;11;11;23;186.;1.8;-1.5;94.;8.;0.00;0.00;0.00
2016;11;12;0;206.;2.0;-1.2;92.;8.;0.00;0.00;0.00
2016;11;12;1;210.;1.4;-0.9;91.;8.;0.00;0.00;0.00
2016;11;12;2;234.;1.7;-0.5;90.;8.;0.00;0.00;0.00
2016;11;12;3;228.;1.9;-0.7;90.;5.;0.00;0.00;0.00
2016;11;12;4;221.;1.9;-1.0;90.;5.;0.00;0.00;0.00
2016;11;12;5;217.;1.6;-1.5;90.;4.;0.00;0.00;0.00
2016;11;12;6;216.;1.7;-2.1;92.;2.;0.00;0.00;0.00
2016;11;12;7;222.;2.2;-2.5;94.;4.;0.00;0.00;0.00
2016;11;12;8;216.;2.0;-2.2;93.;4.;7.37;48.82;5.22
2016;11;12;9;209.;2.1;-0.4;89.;4.;73.46;229.59;41.82
2016;11;12;10;198.;2.4;1.5;88.;2.;153.43;414.29;68.88
2016;11;12;11;206.;2.5;2.7;83.;3.;181.89;412.10;83.65
2016;11;12;12;206.;2.7;3.4;82.;3.;173.87;409.48;76.25
2016;11;12;13;207.;2.8;3.9;82.;1.;165.92;491.96;65.52
2016;11;12;14;209.;2.8;3.4;81.;1.;95.06;385.02;42.01
2016;11;12;15;203.;3.1;2.3;82.;5.;4.00;23.45;2.96
2016;11;12;16;199.;3.4;1.6;86.;4.;0.00;0.00;0.00
2016;11;12;17;198.;3.1;1.3;88.;4.;0.00;0.00;0.00
2016;11;12;18;198.;2.7;0.6;89.;2.;0.00;0.00;0.00
2016;11;12;19;201.;3.0;0.1;90.;2.;0.00;0.00;0.00
2016;11;12;20;195.;3.0;-0;89.;4.;0.00;0.00;0.00
2016;11;12;21;190.;3.0;-0.2;88.;4.;0.00;0.00;0.00
2016;11;12;22;181.;3.2;-0.2;87.;7.;0.00;0.00;0.00
2016;11;12;23;190.;3.3;0.2;85.;8.;0.00;0.00;0.00
2016;11;13;0;197.;3.5;0.7;85.;8.;0.00;0.00;0.00
2016;11;13;1;206.;3.6;1.5;82.;8.;0.00;0.00;0.00
2016;11;13;2;214.;3.8;2.0;81.;8.;0.00;0.00;0.00
2016;11;13;3;213.;4.1;2.2;79.;8.;0.00;0.00;0.00
2016;11;13;4;207.;3.8;2.3;78.;8.;0.00;0.00;0.00
2016;11;13;5;207.;3.8;2.3;78.;8.;0.00;0.00;0.00
2016;11;13;6;206.;3.8;2.4;77.;8.;0.00;0.00;0.00
2016;11;13;7;206.;3.8;2.2;77.;8.;0.00;0.00;0.00
2016;11;13;8;200.;3.6;2.7;75.;8.;2.10;0.00;2.10
2016;11;13;9;203.;4.0;3.5;73.;8.;35.53;0.00;35.53
2016;11;13;10;201.;3.8;4.3;75.;5.;122.47;199.32;82.63
2016;11;13;11;211.;4.5;5.0;72.;4.;158.98;322.73;83.41
2016;11;13;12;213.;4.8;5.1;71.;6.;119.43;156.24;82.84
2016;11;13;13;220.;5.0;4.8;71.;8.;61.10;0.00;61.10
2016;11;13;14;223.;4.3;4.3;74.;7.;43.48;48.88;36.95
2016;11;13;15;225.;3.8;3.8;75.;7.;1.41;2.62;1.30
2016;11;13;16;231.;3.5;3.3;78.;6.;0.00;0.00;0.00
2016;11;13;17;237.;3.6;3.2;78.;7.;0.00;0.00;0.00
2016;11;13;18;225.;3.2;3.1;78.;7.;0.00;0.00;0.00
2016;11;13;19;227.;3.1;2.9;79.;7.;0.00;0.00;0.00
2016;11;13;20;234.;3.1;3.0;79.;7.;0.00;0.00;0.00
2016;11;13;21;234.;3.0;3.0;80.;7.;0.00;0.00;0.00
2016;11;13;22;227.;2.5;2.7;82.;8.;0.00;0.00;0.00
2016;11;13;23;220.;2.0;2.3;83.;8.;0.00;0.00;0.00
2016;11;14;0;215.;1.5;1.2;86.;6.;0.00;0.00;0.00
2016;11;14;1;205.;1.6;0.8;89.;4.;0.00;0.00;0.00
2016;11;14;2;213.;2.4;0.0;90.;1.;0.00;0.00;0.00
2016;11;14;3;213.;2.6;0.7;91.;8.;0.00;0.00;0.00
2016;11;14;4;204.;2.7;0.8;91.;8.;0.00;0.00;0.00
2016;11;14;5;197.;2.8;1.8;91.;8.;0.00;0.00;0.00
2016;11;14;6;180.;2.9;2.5;91.;7.;0.00;0.00;0.00
2016;11;14;7;179.;3.5;3.2;91.;7.;0.00;0.00;0.00
2016;11;14;8;193.;3.4;3.7;93.;8.;0.00;0.00;0.00
2016;11;14;9;192.;4.0;4.2;94.;8.;12.79;0.00;12.79
2016;11;14;10;194.;4.3;4.7;94.;8.;24.98;0.00;24.98
2016;11;14;11;192.;4.8;4.9;93.;8.;54.79;0.00;54.79
2016;11;14;12;202.;5.5;5.1;92.;8.;55.56;0.00;55.56
2016;11;14;13;194.;5.1;4.9;92.;8.;44.13;0.00;44.13
2016;11;14;14;198.;5.2;4.6;94.;8.;13.17;0.00;13.17
2016;11;14;15;185.;5.3;4.7;95.;8.;0.00;0.00;0.00
2016;11;14;16;183.;5.7;4.9;95.;8.;0.00;0.00;0.00
2016;11;14;17;189.;6.5;5.2;95.;8.;0.00;0.00;0.00
2016;11;14;18;195.;7.1;5.5;96.;8.;0.00;0.00;0.00
2016;11;14;19;195.;7.6;5.6;96.;8.;0.00;0.00;0.00
2016;11;14;20;200.;7.3;5.6;96.;8.;0.00;0.00;0.00
2016;11;14;21;202.;7.5;5.5;96.;8.;0.00;0.00;0.00
2016;11;14;22;202.;7.1;5.5;96.;7.;0.00;0.00;0.00
2016;11;14;23;200.;6.6;5.4;96.;8.;0.00;0.00;0.00
2016;11;15;0;199.;6.0;5.3;96.;8.;0.00;0.00;0.00
2016;11;15;1;195.;5.4;5.3;96.;8.;0.00;0.00;0.00
2016;11;15;2;191.;4.9;5.6;97.;8.;0.00;0.00;0.00
2016;11;15;3;188.;3.9;5.7;97.;8.;0.00;0.00;0.00
2016;11;15;4;177.;2.9;5.9;97.;8.;0.00;0.00;0.00
2016;11;15;5;190.;2.2;6.3;97.;8.;0.00;0.00;0.00
2016;11;15;6;216.;2.2;6.7;97.;8.;0.00;0.00;0.00
2016;11;15;7;223.;3.1;7.0;97.;8.;0.00;0.00;0.00
2016;11;15;8;229.;4.0;7.3;98.;8.;0.00;0.00;0.00
2016;11;15;9;222.;4.0;7.7;98.;8.;10.29;0.00;10.29
2016;11;15;10;225.;4.5;7.9;97.;8.;22.19;0.00;22.19
2016;11;15;11;224.;4.0;8.3;97.;8.;28.55;0.00;28.55
2016;11;15;12;229.;3.9;8.5;98.;8.;53.12;0.00;53.12
2016;11;15;13;254.;3.4;8.7;98.;8.;37.19;0.00;37.19
2016;11;15;14;288.;3.3;8.9;98.;6.;33.05;56.19;25.98
2016;11;15;15;291.;3.8;8.4;96.;7.;0.00;0.00;0.00
2016;11;15;16;296.;3.9;7.2;95.;1.;0.00;0.00;0.00
2016;11;15;17;307.;3.8;6.4;93.;6.;0.00;0.00;0.00
2016;11;15;18;327.;2.4;5.4;94.;8.;0.00;0.00;0.00
2016;11;15;19;335.;2.3;4.7;95.;8.;0.00;0.00;0.00
2016;11;15;20;341.;2.0;3.8;95.;6.;0.00;0.00;0.00
2016;11;15;21;327.;1.5;2.9;96.;3.;0.00;0.00;0.00
2016;11;15;22;326.;1.0;1.8;96.;2.;0.00;0.00;0.00
2016;11;15;23;272.;1.0;1.2;97.;5.;0.00;0.00;0.00
2016;11;16;0;252.;1.2;0.6;97.;4.;0.00;0.00;0.00
2016;11;16;1;268.;3.2;1.1;96.;4.;0.00;0.00;0.00
2016;11;16;2;272.;2.2;1.0;96.;5.;0.00;0.00;0.00
2016;11;16;3;276.;1.2;0.7;96.;8.;0.00;0.00;0.00
2016;11;16;4;250.;2.0;1.1;97.;4.;0.00;0.00;0.00
2016;11;16;5;214.;1.7;2.3;97.;7.;0.00;0.00;0.00
2016;11;16;6;209.;2.3;3.7;97.;8.;0.00;0.00;0.00
2016;11;16;7;200.;2.7;4.6;97.;8.;0.00;0.00;0.00
2016;11;16;8;200.;3.0;5.2;98.;7.;0.00;0.00;0.00
2016;11;16;9;201.;3.5;5.8;97.;8.;22.64;0.00;22.64
2016;11;16;10;203.;3.9;6.3;97.;8.;40.75;0.00;40.75
2016;11;16;11;185.;5.2;6.5;95.;7.;47.92;33.02;40.59
2016;11;16;12;197.;6.1;6.9;95.;8.;32.39;0.00;32.39
2016;11;16;13;196.;7.4;7.0;95.;8.;49.24;0.00;49.24
2016;11;16;14;191.;8.0;7.0;94.;7.;31.11;33.70;27.00
2016;11;16;15;195.;6.9;6.6;95.;7.;0.00;0.00;0.00
2016;11;16;16;196.;7.1;6.7;95.;8.;0.00;0.00;0.00
2016;11;16;17;195.;8.3;6.9;96.;8.;0.00;0.00;0.00
2016;11;16;18;202.;8.5;7.3;96.;8.;0.00;0.00;0.00
2016;11;16;19;218.;8.6;7.4;95.;7.;0.00;0.00;0.00
2016;11;16;20;241.;5.5;7.0;92.;5.;0.00;0.00;0.00
2016;11;16;21;236.;5.5;6.7;89.;7.;0.00;0.00;0.00
2016;11;16;22;232.;5.1;6.0;90.;5.;0.00;0.00;0.00
2016;11;16;23;235.;4.9;5.5;89.;2.;0.00;0.00;0.00
2016;11;17;0;225.;4.7;4.9;87.;1.;0.00;0.00;0.00
2016;11;17;1;220.;4.6;4.9;88.;3.;0.00;0.00;0.00
2016;11;17;2;225.;5.4;5.5;86.;5.;0.00;0.00;0.00
2016;11;17;3;227.;4.6;5.6;86.;7.;0.00;0.00;0.00
2016;11;17;4;223.;4.4;5.3;85.;6.;0.00;0.00;0.00
2016;11;17;5;223.;4.5;5.4;86.;6.;0.00;0.00;0.00
2016;11;17;6;223.;5.5;5.3;87.;1.;0.00;0.00;0.00
2016;11;17;7;216.;5.6;5.3;88.;2.;0.00;0.00;0.00
2016;11;17;8;213.;5.1;5.2;88.;6.;0.00;0.00;0.00
2016;11;17;9;210.;5.0;5.8;88.;4.;51.28;149.88;33.55
2016;11;17;10;209.;5.3;6.8;84.;3.;117.22;289.08;64.01
2016;11;17;11;205.;5.3;6.6;82.;4.;136.85;267.75;78.44
2016;11;17;12;198.;6.5;6.8;84.;5.;111.79;188.23;70.73
2016;11;17;13;196.;5.9;6.4;87.;7.;56.89;45.31;48.55
2016;11;17;14;186.;5.8;5.9;88.;8.;22.55;0.00;22.55
2016;11;17;15;186.;6.5;5.9;89.;7.;0.00;0.00;0.00
2016;11;17;16;192.;6.9;5.9;91.;7.;0.00;0.00;0.00
2016;11;17;17;194.;6.2;6.0;92.;7.;0.00;0.00;0.00
2016;11;17;18;198.;6.7;6.0;91.;7.;0.00;0.00;0.00
2016;11;17;19;193.;5.2;5.7;90.;7.;0.00;0.00;0.00
2016;11;17;20;181.;4.4;5.8;91.;8.;0.00;0.00;0.00
2016;11;17;21;163.;5.3;5.7;91.;6.;0.00;0.00;0.00
2016;11;17;22;164.;6.6;5.7;90.;7.;0.00;0.00;0.00
2016;11;17;23;153.;7.0;5.6;90.;8.;0.00;0.00;0.00
2016;11;18;0;152.;8.0;5.9;90.;8.;0.00;0.00;0.00
2016;11;18;1;154.;7.7;5.7;91.;8.;0.00;0.00;0.00
2016;11;18;2;168.;9.8;6.1;91.;8.;0.00;0.00;0.00
2016;11;18;3;181.;9.1;7.3;91.;8.;0.00;0.00;0.00
2016;11;18;4;192.;8.9;7.4;87.;7.;0.00;0.00;0.00
2016;11;18;5;202.;8.3;7.1;83.;6.;0.00;0.00;0.00
2016;11;18;6;202.;7.9;6.9;80.;8.;0.00;0.00;0.00
2016;11;18;7;193.;7.2;6.7;80.;7.;0.00;0.00;0.00
2016;11;18;8;187.;6.3;6.8;83.;5.;0.00;0.00;0.00
2016;11;18;9;185.;5.9;7.0;85.;5.;42.47;116.19;29.15
2016;11;18;10;183.;5.5;7.0;87.;5.;84.14;170.46;53.40
2016;11;18;11;190.;5.6;7.0;89.;7.;74.79;66.12;60.61
2016;11;18;12;190.;5.7;6.9;90.;7.;81.46;64.13;67.72
2016;11;18;13;190.;5.3;5.5;89.;7.;40.16;31.47;34.49
2016;11;18;14;175.;3.8;4.7;92.;7.;17.30;18.96;15.13
2016;11;18;15;205.;7.5;4.7;91.;8.;0.00;0.00;0.00
2016;11;18;16;211.;8.1;4.7;90.;7.;0.00;0.00;0.00
2016;11;18;17;210.;7.8;5.0;85.;6.;0.00;0.00;0.00
2016;11;18;18;209.;8.1;5.5;83.;6.;0.00;0.00;0.00
2016;11;18;19;212.;9.8;5.7;80.;6.;0.00;0.00;0.00
2016;11;18;20;216.;9.4;5.4;80.;5.;0.00;0.00;0.00
2016;11;18;21;214.;8.9;5.3;81.;6.;0.00;0.00;0.00
2016;11;18;22;213.;7.9;5.4;81.;5.;0.00;0.00;0.00
2016;11;18;23;210.;7.7;5.4;80.;6.;0.00;0.00;0.00
2016;11;19;0;209.;8.1;5.5;82.;8.;0.00;0.00;0.00
2016;11;19;1;209.;8.1;5.5;80.;8.;0.00;0.00;0.00
2016;11;19;2;214.;8.2;5.6;81.;8.;0.00;0.00;0.00
2016;11;19;3;223.;7.8;5.4;84.;8.;0.00;0.00;0.00
2016;11;19;4;221.;8.5;5.2;85.;8.;0.00;0.00;0.00
2016;11;19;5;224.;8.3;5.4;84.;8.;0.00;0.00;0.00
2016;11;19;6;216.;8.2;5.2;84.;8.;0.00;0.00;0.00
2016;11;19;7;208.;7.2;5.2;85.;4.;0.00;0.00;0.00
2016;11;19;8;202.;6.7;5.4;84.;3.;0.00;0.00;0.00
2016;11;19;9;201.;7.1;5.8;83.;4.;46.69;176.65;27.06
2016;11;19;10;194.;7.6;6.0;83.;6.;72.33;127.64;49.77
2016;11;19;11;195.;7.7;5.5;86.;7.;51.18;36.24;43.54
2016;11;19;12;189.;7.2;5.8;84.;5.;114.98;194.09;74.09
2016;11;19;13;182.;6.8;5.8;83.;5.;86.15;196.60;51.41
2016;11;19;14;176.;6.3;5.8;83.;7.;27.49;41.52;22.88
2016;11;19;15;178.;7.1;5.4;86.;7.;0.00;0.00;0.00
2016;11;19;16;171.;7.1;5.6;87.;8.;0.00;0.00;0.00
2016;11;19;17;183.;6.5;5.8;87.;8.;0.00;0.00;0.00
2016;11;19;18;188.;6.2;6.0;85.;8.;0.00;0.00;0.00
2016;11;19;19;189.;5.8;5.9;86.;8.;0.00;0.00;0.00
2016;11;19;20;190.;6.5;5.5;88.;7.;0.00;0.00;0.00
2016;11;19;21;195.;5.9;5.6;89.;7.;0.00;0.00;0.00
2016;11;19;22;199.;5.2;5.3;89.;6.;0.00;0.00;0.00
2016;11;19;23;199.;5.3;5.3;89.;7.;0.00;0.00;0.00
2016;11;20;0;205.;4.8;5.2;89.;7.;0.00;0.00;0.00
2016;11;20;1;203.;4.2;5.2;88.;7.;0.00;0.00;0.00
2016;11;20;2;208.;4.1;5.3;86.;7.;0.00;0.00;0.00
2016;11;20;3;205.;4.0;5.2;86.;6.;0.00;0.00;0.00
2016;11;20;4;204.;4.2;5.1;86.;6.;0.00;0.00;0.00
2016;11;20;5;201.;4.3;5.1;87.;5.;0.00;0.00;0.00
2016;11;20;6;192.;4.7;5.0;86.;6.;0.00;0.00;0.00
2016;11;20;7;180.;5.6;5.2;84.;6.;0.00;0.00;0.00
2016;11;20;8;175.;5.5;5.4;83.;6.;0.00;0.00;0.00
2016;11;20;9;168.;5.7;5.3;83.;7.;26.21;39.60;21.95
2016;11;20;10;163.;5.4;5.1;83.;8.;43.33;0.00;43.33
2016;11;20;11;142.;5.3;5.5;81.;7.;81.74;71.27;66.98
2016;11;20;12;139.;5.4;6.2;77.;3.;147.73;378.18;69.41
2016;11;20;13;129.;5.6;5.6;77.;3.;112.79;363.68;49.81
2016;11;20;14;120.;5.8;5.3;79.;6.;35.36;101.14;24.48
2016;11;20;15;114.;6.2;5.4;79.;8.;0.00;0.00;0.00
2016;11;20;16;111.;6.7;5.6;80.;8.;0.00;0.00;0.00
2016;11;20;17;120.;7.4;5.3;84.;7.;0.00;0.00;0.00
2016;11;20;18;126.;7.2;5.0;90.;8.;0.00;0.00;0.00
2016;11;20;19;130.;7.3;5.5;91.;8.;0.00;0.00;0.00
2016;11;20;20;136.;7.8;6.0;92.;8.;0.00;0.00;0.00
2016;11;20;21;147.;8.4;6.9;91.;7.;0.00;0.00;0.00
2016;11;20;22;160.;10.0;7.7;90.;8.;0.00;0.00;0.00
2016;11;20;23;179.;11.9;8.1;91.;8.;0.00;0.00;0.00
2016;11;21;0;188.;12.2;7.9;89.;7.;0.00;0.00;0.00
2016;11;21;1;199.;10.7;7.8;90.;8.;0.00;0.00;0.00
2016;11;21;2;194.;10.4;8.0;91.;8.;0.00;0.00;0.00
2016;11;21;3;200.;9.1;7.8;92.;8.;0.00;0.00;0.00
2016;11;21;4;197.;8.8;7.8;91.;8.;0.00;0.00;0.00
2016;11;21;5;204.;7.6;7.7;90.;8.;0.00;0.00;0.00
2016;11;21;6;212.;5.6;7.7;90.;8.;0.00;0.00;0.00
2016;11;21;7;207.;6.1;7.8;90.;7.;0.00;0.00;0.00
2016;11;21;8;202.;5.3;7.8;90.;7.;0.00;0.00;0.00
2016;11;21;9;197.;4.7;7.7;89.;7.;21.21;31.06;17.97
2016;11;21;10;203.;4.1;8.0;89.;6.;63.90;104.28;46.20
2016;11;21;11;196.;3.5;8.0;88.;4.;114.03;241.29;64.89
2016;11;21;12;170.;2.8;8.0;89.;5.;103.46;166.80;69.49
2016;11;21;13;147.;2.7;7.7;89.;8.;44.81;0.00;44.81
2016;11;21;14;134.;2.2;7.5;91.;7.;13.01;15.63;11.38
2016;11;21;15;81.;2.2;7.4;93.;7.;0.00;0.00;0.00
2016;11;21;16;82.;2.2;7.4;93.;8.;0.00;0.00;0.00
2016;11;21;17;84.;2.7;7.4;93.;8.;0.00;0.00;0.00
