# 102201
# Goteborg 2022 LatLon: 57.6715 11.9575 Height above mean sea level: 104 [m]
# Year;Month;Day;Hour;Wind direction [Degrees];Wind speed [m/s];Dry-bulb Temperature [°C];Relative Humidity [%];Total cloud cover [Octas];Global horizontal irradiance [W/m2];Direct normal irradiance [W/m2];Diffuse horizontal irradiance [W/m2]
2022;10;10;21;286.;5.7;10.7;83.;7.;0.00;0.00;0.00
2022;10;10;22;283.;6.6;10.6;80.;2.;0.00;0.00;0.00
2022;10;10;23;283.;7.2;10.6;76.;0.;0.00;0.00;0.00
2022;10;11;0;280.;6.9;10.7;73.;0.;0.00;0.00;0.00
2022;10;11;1;275.;6.8;11.0;73.;0.;0.00;0.00;0.00
2022;10;11;2;274.;7.2;11.0;75.;4.;0.00;0.00;0.00
2022;10;11;3;280.;7.9;11.0;74.;4.;0.00;0.00;0.00
2022;10;11;4;277.;8.1;11.0;72.;3.;0.00;0.00;0.00
2022;10;11;5;281.;7.6;10.8;72.;5.;0.00;0.00;0.00
2022;10;11;6;288.;7.3;10.5;73.;1.;0.00;0.00;0.00
2022;10;11;7;285.;7.7;10.7;70.;3.;24.71;113.10;14.25
2022;10;11;8;283.;8.5;11.4;63.;0.;164.77;475.19;63.88
2022;10;11;9;287.;8.1;12.0;62.;1.;261.94;525.83;98.84
2022;10;11;10;287.;8.6;12.3;61.;3.;283.02;407.32;128.49
2022;10;11;11;286.;8.3;12.5;61.;2.;353.33;535.64;130.93
2022;10;11;12;285.;7.9;12.7;59.;4.;282.12;333.10;143.82
2022;10;11;13;282.;7.6;12.5;60.;2.;308.51;461.83;133.30
2022;10;11;14;283.;7.6;12.0;60.;4.;197.49;318.24;98.77
2022;10;11;15;288.;6.7;11.6;62.;0.;168.76;533.44;55.50
2022;10;11;16;287.;6.1;11.1;64.;1.;32.28;184.76;15.20
2022;10;11;17;287.;5.1;10.9;66.;3.;0.00;0.00;0.00
2022;10;11;18;287.;4.9;10.5;67.;4.;0.00;0.00;0.00
2022;10;11;19;285.;4.7;10.4;69.;5.;0.00;0.00;0.00
2022;10;11;20;287.;4.3;10.3;71.;3.;0.00;0.00;0.00
2022;10;11;21;285.;4.4;10.2;71.;4.;0.00;0.00;0.00
2022;10;11;22;290.;4.5;10.4;72.;3.;0.00;0.00;0.00
2022;10;11;23;289.;3.8;9.7;75.;5.;0.00;0.00;0.00
2022;10;12;0;289.;3.4;9.5;77.;8.;0.00;0.00;0.00
2022;10;12;1;286.;3.1;9.7;77.;7.;0.00;0.00;0.00
2022;10;12;2;277.;2.9;9.9;79.;8.;0.00;0.00;0.00
2022;10;12;3;269.;3.7;10.3;80.;8.;0.00;0.00;0.00
2022;10;12;4;259.;3.5;10.9;84.;8.;0.00;0.00;0.00
2022;10;12;5;251.;3.3;10.9;89.;8.;0.00;0.00;0.00
2022;10;12;6;252.;2.6;11.1;90.;8.;0.00;0.00;0.00
2022;10;12;7;259.;2.6;11.2;90.;8.;4.44;0.00;4.44
2022;10;12;8;251.;2.7;11.5;89.;8.;46.16;0.00;46.16
2022;10;12;9;249.;3.3;11.8;83.;7.;112.13;81.71;87.27
2022;10;12;10;229.;4.0;12.5;81.;6.;180.91;172.12;116.64
2022;10;12;11;223.;4.4;13.1;77.;6.;202.84;174.48;131.45
2022;10;12;12;221.;4.4;13.2;74.;7.;165.69;91.11;128.42
2022;10;12;13;215.;4.7;13.1;75.;8.;109.13;0.00;109.13
2022;10;12;14;212.;4.4;12.8;77.;8.;83.32;0.00;83.32
2022;10;12;15;203.;4.5;12.8;77.;5.;91.16;186.48;52.66
2022;10;12;16;205.;4.7;12.3;80.;7.;6.80;13.08;5.67
2022;10;12;17;208.;5.1;12.1;81.;8.;0.00;0.00;0.00
2022;10;12;18;207.;4.6;12.2;82.;8.;0.00;0.00;0.00
2022;10;12;19;205.;4.5;12.2;85.;8.;0.00;0.00;0.00
2022;10;12;20;209.;5.1;12.1;82.;8.;0.00;0.00;0.00
2022;10;12;21;222.;4.7;12.1;81.;8.;0.00;0.00;0.00
2022;10;12;22;219.;4.4;11.9;79.;8.;0.00;0.00;0.00
2022;10;12;23;216.;5.1;11.6;80.;8.;0.00;0.00;0.00
2022;10;13;0;208.;4.7;11.0;80.;6.;0.00;0.00;0.00
2022;10;13;1;196.;4.0;10.8;82.;8.;0.00;0.00;0.00
2022;10;13;2;188.;4.4;11.0;88.;8.;0.00;0.00;0.00
2022;10;13;3;185.;4.6;11.1;89.;8.;0.00;0.00;0.00
2022;10;13;4;183.;4.2;10.9;88.;8.;0.00;0.00;0.00
2022;10;13;5;181.;3.9;11.1;86.;8.;0.00;0.00;0.00
2022;10;13;6;169.;3.7;11.1;86.;8.;0.00;0.00;0.00
2022;10;13;7;173.;4.0;11.2;87.;8.;6.17;0.00;6.17
2022;10;13;8;174.;4.3;11.5;86.;8.;42.29;0.00;42.29
2022;10;13;9;179.;5.4;12.1;82.;8.;79.28;0.00;79.28
2022;10;13;10;189.;5.1;12.5;79.;7.;142.13;81.70;112.11
2022;10;13;11;188.;5.2;12.9;77.;7.;158.76;81.03;126.09
2022;10;13;12;194.;5.2;12.8;77.;8.;117.71;0.00;117.71
2022;10;13;13;190.;5.1;13.0;75.;7.;140.54;76.74;112.35
2022;10;13;14;185.;4.8;12.5;78.;8.;77.99;0.00;77.99
2022;10;13;15;181.;5.0;12.2;80.;7.;57.40;51.19;47.13
2022;10;13;16;182.;4.9;11.9;82.;8.;3.24;0.00;3.24
2022;10;13;17;185.;4.6;11.7;83.;8.;0.00;0.00;0.00
2022;10;13;18;181.;4.7;11.2;82.;8.;0.00;0.00;0.00
2022;10;13;19;188.;4.6;11.1;85.;8.;0.00;0.00;0.00
2022;10;13;20;186.;4.1;10.9;87.;8.;0.00;0.00;0.00
2022;10;13;21;199.;2.9;11.0;88.;8.;0.00;0.00;0.00
2022;10;13;22;200.;2.4;11.0;89.;8.;0.00;0.00;0.00
2022;10;13;23;186.;2.4;11.0;90.;8.;0.00;0.00;0.00
2022;10;14;0;179.;3.0;11.1;92.;7.;0.00;0.00;0.00
2022;10;14;1;191.;3.4;11.3;92.;8.;0.00;0.00;0.00
2022;10;14;2;198.;3.4;11.4;93.;8.;0.00;0.00;0.00
2022;10;14;3;196.;3.4;11.3;93.;8.;0.00;0.00;0.00
2022;10;14;4;204.;3.9;11.4;93.;8.;0.00;0.00;0.00
2022;10;14;5;206.;3.7;11.1;90.;8.;0.00;0.00;0.00
2022;10;14;6;217.;2.2;10.9;87.;7.;0.00;0.00;0.00
2022;10;14;7;206.;2.5;10.8;85.;7.;2.86;5.74;2.43
2022;10;14;8;231.;2.6;11.3;83.;8.;42.88;0.00;42.88
2022;10;14;9;255.;2.3;11.8;72.;8.;81.28;0.00;81.28
2022;10;14;10;237.;2.7;12.1;68.;8.;214.53;0.00;214.53
2022;10;14;11;248.;3.5;12.7;63.;5.;307.48;285.28;194.18
2022;10;14;12;242.;3.4;12.5;62.;4.;328.06;385.53;174.96
2022;10;14;13;228.;2.7;12.1;61.;6.;182.27;192.76;112.61
2022;10;14;14;185.;3.2;12.1;63.;7.;110.90;86.82;85.52
2022;10;14;15;165.;2.1;11.6;66.;7.;60.44;64.33;47.91
2022;10;14;16;163.;2.7;11.1;74.;8.;3.82;0.00;3.82
2022;10;14;17;168.;3.2;10.8;80.;8.;0.00;0.00;0.00
2022;10;14;18;169.;3.5;10.5;83.;7.;0.00;0.00;0.00
2022;10;14;19;173.;4.3;10.6;89.;7.;0.00;0.00;0.00
2022;10;14;20;178.;4.4;10.7;91.;5.;0.00;0.00;0.00
2022;10;14;21;178.;4.0;11.1;90.;8.;0.00;0.00;0.00
2022;10;14;22;178.;4.5;11.5;89.;8.;0.00;0.00;0.00
2022;10;14;23;171.;4.7;11.3;91.;8.;0.00;0.00;0.00
2022;10;15;0;173.;4.3;11.2;91.;8.;0.00;0.00;0.00
2022;10;15;1;175.;5.1;11.4;90.;8.;0.00;0.00;0.00
2022;10;15;2;177.;5.4;11.7;89.;6.;0.00;0.00;0.00
2022;10;15;3;175.;4.8;11.9;90.;8.;0.00;0.00;0.00
2022;10;15;4;176.;4.3;11.8;93.;8.;0.00;0.00;0.00
2022;10;15;5;186.;4.1;11.7;94.;8.;0.00;0.00;0.00
2022;10;15;6;196.;5.0;12.1;95.;8.;0.00;0.00;0.00
2022;10;15;7;212.;4.4;12.1;95.;7.;0.00;0.00;0.00
2022;10;15;8;221.;3.6;12.3;92.;7.;47.57;39.18;40.17
2022;10;15;9;222.;3.7;12.7;88.;7.;97.06;63.45;78.88
2022;10;15;10;227.;3.3;13.4;79.;7.;137.36;86.42;106.64
2022;10;15;11;219.;3.6;13.9;76.;5.;228.91;275.16;121.27
2022;10;15;12;213.;3.2;14.0;74.;6.;193.93;183.21;122.27
2022;10;15;13;198.;2.7;14.0;74.;4.;231.10;346.78;107.83
2022;10;15;14;184.;3.1;13.7;78.;4.;170.82;309.48;82.15
2022;10;15;15;170.;4.0;12.9;82.;5.;77.83;182.23;43.38
2022;10;15;16;163.;4.4;12.5;86.;8.;0.00;0.00;0.00
2022;10;15;17;161.;5.3;12.5;88.;8.;0.00;0.00;0.00
2022;10;15;18;165.;4.3;12.9;89.;8.;0.00;0.00;0.00
2022;10;15;19;179.;6.9;13.1;89.;8.;0.00;0.00;0.00
2022;10;15;20;187.;7.3;13.4;88.;7.;0.00;0.00;0.00
2022;10;15;21;194.;8.2;13.4;88.;8.;0.00;0.00;0.00
2022;10;15;22;208.;8.6;13.5;90.;7.;0.00;0.00;0.00
2022;10;15;23;215.;8.4;13.0;94.;8.;0.00;0.00;0.00
2022;10;16;0;216.;6.4;12.4;93.;6.;0.00;0.00;0.00
2022;10;16;1;228.;5.6;11.8;89.;5.;0.00;0.00;0.00
2022;10;16;2;224.;3.9;11.0;91.;5.;0.00;0.00;0.00
2022;10;16;3;216.;3.7;10.7;92.;1.;0.00;0.00;0.00
2022;10;16;4;205.;3.5;10.2;92.;6.;0.00;0.00;0.00
2022;10;16;5;186.;4.2;9.9;94.;8.;0.00;0.00;0.00
2022;10;16;6;192.;4.6;10.8;95.;8.;0.00;0.00;0.00
2022;10;16;7;191.;5.8;11.9;94.;8.;0.00;0.00;0.00
2022;10;16;8;202.;7.1;12.8;91.;4.;78.12;188.47;43.57
2022;10;16;9;203.;7.7;13.3;87.;7.;93.63;62.08;76.21
2022;10;16;10;202.;9.2;13.5;84.;8.;94.75;0.00;94.75
2022;10;16;11;207.;6.9;13.0;86.;8.;60.91;0.00;60.91
2022;10;16;12;211.;9.9;12.4;85.;7.;94.46;46.10;76.70
2022;10;16;13;244.;6.5;11.5;83.;7.;136.62;43.65;121.36
2022;10;16;14;242.;8.8;12.7;74.;0.;240.28;562.64;82.35
2022;10;16;15;244.;7.7;12.5;74.;3.;93.32;230.11;51.14
2022;10;16;16;237.;7.3;11.9;73.;7.;0.00;0.00;0.00
2022;10;16;17;235.;9.2;12.4;71.;8.;0.00;0.00;0.00
2022;10;16;18;245.;11.3;11.8;76.;6.;0.00;0.00;0.00
2022;10;16;19;243.;10.5;11.7;73.;6.;0.00;0.00;0.00
2022;10;16;20;259.;8.3;11.6;75.;6.;0.00;0.00;0.00
2022;10;16;21;257.;6.6;11.5;76.;7.;0.00;0.00;0.00
2022;10;16;22;260.;5.7;11.6;74.;5.;0.00;0.00;0.00
2022;10;16;23;258.;4.5;11.6;76.;6.;0.00;0.00;0.00
2022;10;17;0;250.;4.5;11.4;76.;4.;0.00;0.00;0.00
2022;10;17;1;246.;4.9;11.3;77.;7.;0.00;0.00;0.00
2022;10;17;2;246.;4.0;10.7;80.;2.;0.00;0.00;0.00
2022;10;17;3;240.;3.7;10.5;82.;7.;0.00;0.00;0.00
2022;10;17;4;235.;3.1;9.9;85.;8.;0.00;0.00;0.00
2022;10;17;5;229.;2.6;9.7;87.;3.;0.00;0.00;0.00
2022;10;17;6;205.;1.9;9.2;89.;8.;0.00;0.00;0.00
2022;10;17;7;189.;2.2;9.2;89.;4.;0.00;0.00;0.00
2022;10;17;8;179.;2.6;10.6;87.;8.;74.73;0.00;74.73
2022;10;17;9;181.;3.4;11.4;86.;7.;151.70;61.49;134.80
2022;10;17;10;175.;4.6;11.8;84.;8.;191.02;0.00;191.02
2022;10;17;11;164.;4.2;11.7;84.;8.;63.38;0.00;63.38
2022;10;17;12;135.;3.3;11.4;85.;8.;107.25;0.00;107.25
2022;10;17;13;103.;3.9;10.6;91.;8.;53.00;0.00;53.00
2022;10;17;14;110.;4.0;10.4;94.;8.;36.76;0.00;36.76
2022;10;17;15;149.;4.4;10.8;94.;8.;19.15;0.00;19.15
2022;10;17;16;162.;5.7;11.7;95.;8.;0.00;0.00;0.00
2022;10;17;17;196.;5.4;13.2;96.;8.;0.00;0.00;0.00
2022;10;17;18;219.;5.5;13.6;96.;8.;0.00;0.00;0.00
2022;10;17;19;224.;5.9;13.7;96.;8.;0.00;0.00;0.00
2022;10;17;20;232.;6.7;13.9;96.;8.;0.00;0.00;0.00
2022;10;17;21;258.;6.1;13.4;94.;8.;0.00;0.00;0.00
2022;10;17;22;261.;5.4;12.9;91.;8.;0.00;0.00;0.00
2022;10;17;23;266.;4.5;12.5;90.;8.;0.00;0.00;0.00
2022;10;18;0;253.;3.6;12.4;91.;6.;0.00;0.00;0.00
2022;10;18;1;235.;4.3;12.1;95.;8.;0.00;0.00;0.00
2022;10;18;2;229.;4.3;12.0;93.;8.;0.00;0.00;0.00
2022;10;18;3;233.;4.9;12.1;92.;8.;0.00;0.00;0.00
2022;10;18;4;235.;4.5;12.3;91.;8.;0.00;0.00;0.00
2022;10;18;5;239.;5.5;12.3;90.;8.;0.00;0.00;0.00
2022;10;18;6;239.;5.6;12.2;90.;8.;0.00;0.00;0.00
2022;10;18;7;238.;5.7;12.3;88.;8.;0.00;0.00;0.00
2022;10;18;8;232.;6.4;12.0;90.;8.;29.44;0.00;29.44
2022;10;18;9;232.;6.4;12.0;92.;8.;36.86;0.00;36.86
2022;10;18;10;244.;6.0;12.1;92.;8.;89.70;0.00;89.70
2022;10;18;11;251.;5.8;12.4;91.;8.;100.56;0.00;100.56
2022;10;18;12;268.;5.8;12.7;86.;8.;103.58;0.00;103.58
2022;10;18;13;278.;5.4;12.5;86.;8.;90.05;0.00;90.05
2022;10;18;14;305.;4.5;11.6;90.;8.;38.79;0.00;38.79
2022;10;18;15;309.;4.4;11.1;87.;8.;35.16;0.00;35.16
2022;10;18;16;316.;3.9;10.1;86.;6.;0.00;0.00;0.00
2022;10;18;17;312.;3.3;9.4;88.;3.;0.00;0.00;0.00
2022;10;18;18;359.;3.8;9.6;91.;8.;0.00;0.00;0.00
2022;10;18;19;18.;4.0;9.2;90.;8.;0.00;0.00;0.00
2022;10;18;20;20.;3.1;7.9;87.;7.;0.00;0.00;0.00
2022;10;18;21;12.;2.9;6.6;90.;3.;0.00;0.00;0.00
2022;10;18;22;11.;3.2;5.8;91.;2.;0.00;0.00;0.00
2022;10;18;23;15.;2.9;5.3;92.;2.;0.00;0.00;0.00
2022;10;19;0;21.;2.8;4.8;90.;0.;0.00;0.00;0.00
2022;10;19;1;23.;2.6;4.5;87.;0.;0.00;0.00;0.00
2022;10;19;2;8.;2.6;3.5;88.;0.;0.00;0.00;0.00
2022;10;19;3;6.;2.3;3.0;88.;1.;0.00;0.00;0.00
2022;10;19;4;9.;2.2;2.4;88.;0.;0.00;0.00;0.00
2022;10;19;5;12.;2.1;2.0;89.;0.;0.00;0.00;0.00
2022;10;19;6;13.;1.7;1.6;89.;0.;0.00;0.00;0.00
2022;10;19;7;14.;1.5;1.9;88.;0.;2.84;29.67;1.43
2022;10;19;8;22.;1.5;3.9;84.;1.;119.31;470.18;41.12
2022;10;19;9;356.;1.3;6.2;76.;0.;241.26;693.32;58.67
2022;10;19;10;324.;1.4;8.3;67.;0.;326.47;761.14;73.77
2022;10;19;11;319.;1.4;9.6;57.;0.;372.67;789.81;82.39
2022;10;19;12;308.;2.0;10.0;53.;0.;373.46;789.34;83.36
2022;10;19;13;309.;2.3;9.9;52.;0.;329.65;766.16;75.29
2022;10;19;14;320.;1.9;9.7;54.;0.;244.01;704.18;58.55
2022;10;19;15;317.;1.6;8.9;59.;0.;125.63;525.98;38.16
2022;10;19;16;298.;1.3;6.8;70.;0.;0.00;0.00;0.00
2022;10;19;17;296.;0.9;5.0;77.;0.;0.00;0.00;0.00
2022;10;19;18;253.;1.0;4.0;82.;0.;0.00;0.00;0.00
2022;10;19;19;203.;1.1;3.4;85.;0.;0.00;0.00;0.00
2022;10;19;20;219.;1.6;2.7;88.;0.;0.00;0.00;0.00
2022;10;19;21;206.;1.8;2.7;89.;0.;0.00;0.00;0.00
2022;10;19;22;204.;1.4;2.4;90.;0.;0.00;0.00;0.00
2022;10;19;23;204.;1.5;2.2;91.;0.;0.00;0.00;0.00
2022;10;20;0;201.;1.6;2.1;92.;2.;0.00;0.00;0.00
2022;10;20;1;195.;1.9;2.1;91.;3.;0.00;0.00;0.00
2022;10;20;2;203.;2.3;2.0;91.;4.;0.00;0.00;0.00
2022;10;20;3;192.;2.0;2.7;91.;5.;0.00;0.00;0.00
2022;10;20;4;194.;1.9;3.2;91.;6.;0.00;0.00;0.00
2022;10;20;5;190.;2.2;3.9;90.;6.;0.00;0.00;0.00
2022;10;20;6;168.;2.4;4.4;91.;6.;0.00;0.00;0.00
2022;10;20;7;140.;3.7;4.6;94.;4.;0.00;0.00;0.00
2022;10;20;8;152.;3.7;6.6;91.;0.;109.74;452.98;36.94
2022;10;20;9;170.;2.8;8.5;82.;1.;209.21;557.39;65.59
2022;10;20;10;152.;2.9;9.9;70.;0.;315.90;755.83;69.34
2022;10;20;11;156.;3.3;10.5;61.;0.;363.35;790.92;77.27
2022;10;20;12;161.;3.4;11.0;54.;3.;281.51;487.12;105.32
2022;10;20;13;153.;3.3;10.9;54.;2.;281.00;594.95;86.91
2022;10;20;14;143.;2.8;10.6;58.;2.;198.83;510.47;67.31
2022;10;20;15;134.;2.6;9.2;64.;3.;103.42;319.73;52.03
2022;10;20;16;116.;2.1;7.2;73.;8.;0.00;0.00;0.00
2022;10;20;17;110.;2.8;7.0;75.;8.;0.00;0.00;0.00
2022;10;20;18;117.;3.6;6.8;73.;4.;0.00;0.00;0.00
2022;10;20;19;117.;3.6;6.6;76.;5.;0.00;0.00;0.00
2022;10;20;20;117.;4.1;6.1;81.;3.;0.00;0.00;0.00
2022;10;20;21;120.;3.4;5.9;83.;8.;0.00;0.00;0.00
2022;10;20;22;115.;3.3;5.8;85.;7.;0.00;0.00;0.00
2022;10;20;23;111.;3.8;5.9;86.;7.;0.00;0.00;0.00
2022;10;21;0;111.;4.2;6.1;86.;8.;0.00;0.00;0.00
2022;10;21;1;111.;4.4;6.3;86.;8.;0.00;0.00;0.00
2022;10;21;2;103.;3.7;6.4;86.;8.;0.00;0.00;0.00
2022;10;21;3;103.;4.0;6.6;86.;8.;0.00;0.00;0.00
2022;10;21;4;113.;3.6;6.6;87.;6.;0.00;0.00;0.00
2022;10;21;5;101.;3.6;6.7;87.;6.;0.00;0.00;0.00
2022;10;21;6;104.;4.3;6.9;87.;8.;0.00;0.00;0.00
2022;10;21;7;104.;4.3;7.3;89.;6.;0.00;0.00;0.00
2022;10;21;8;103.;3.8;7.8;88.;6.;51.35;103.99;35.22
2022;10;21;9;95.;3.0;8.3;85.;8.;66.44;0.00;66.44
2022;10;21;10;103.;3.2;8.9;84.;8.;92.86;0.00;92.86
2022;10;21;11;98.;3.3;9.5;81.;8.;106.80;0.00;106.80
2022;10;21;12;103.;3.2;9.6;82.;8.;106.61;0.00;106.61
2022;10;21;13;103.;3.2;9.6;83.;8.;92.79;0.00;92.79
2022;10;21;14;96.;3.2;9.4;84.;8.;65.84;0.00;65.84
2022;10;21;15;83.;2.9;9.1;87.;8.;29.55;0.00;29.55
2022;10;21;16;79.;2.5;8.8;88.;8.;0.00;0.00;0.00
2022;10;21;17;75.;2.4;8.7;89.;8.;0.00;0.00;0.00
2022;10;21;18;78.;2.9;8.8;89.;8.;0.00;0.00;0.00
2022;10;21;19;82.;2.7;8.8;90.;8.;0.00;0.00;0.00
2022;10;21;20;92.;2.5;8.8;89.;8.;0.00;0.00;0.00
2022;10;21;21;87.;2.3;8.8;92.;8.;0.00;0.00;0.00
2022;10;21;22;99.;2.7;8.7;94.;8.;0.00;0.00;0.00
2022;10;21;23;96.;2.5;8.8;95.;8.;0.00;0.00;0.00
2022;10;22;0;93.;2.1;8.8;96.;8.;0.00;0.00;0.00
2022;10;22;1;93.;1.9;8.8;96.;8.;0.00;0.00;0.00
2022;10;22;2;78.;1.9;8.8;96.;8.;0.00;0.00;0.00
2022;10;22;3;97.;1.9;8.7;96.;8.;0.00;0.00;0.00
2022;10;22;4;109.;1.7;8.7;96.;8.;0.00;0.00;0.00
2022;10;22;5;104.;1.8;8.7;96.;8.;0.00;0.00;0.00
2022;10;22;6;104.;1.6;8.6;96.;8.;0.00;0.00;0.00
2022;10;22;7;129.;1.5;8.7;96.;8.;0.00;0.00;0.00
2022;10;22;8;142.;1.4;9.1;95.;8.;26.73;0.00;26.73
2022;10;22;9;173.;0.4;9.5;94.;8.;62.22;0.00;62.22
2022;10;22;10;321.;0.5;9.8;93.;8.;90.28;0.00;90.28
2022;10;22;11;281.;0.5;9.9;92.;8.;103.69;0.00;103.69
2022;10;22;12;264.;0.7;10.2;92.;8.;102.78;0.00;102.78
2022;10;22;13;295.;0.9;10.4;91.;8.;89.45;0.00;89.45
2022;10;22;14;284.;0.9;10.4;91.;8.;64.59;0.00;64.59
2022;10;22;15;320.;1.2;10.3;90.;8.;27.87;0.00;27.87
2022;10;22;16;297.;0.9;10.1;91.;8.;0.00;0.00;0.00
2022;10;22;17;267.;1.4;9.7;93.;8.;0.00;0.00;0.00
2022;10;22;18;265.;0.8;9.5;94.;7.;0.00;0.00;0.00
2022;10;22;19;92.;0.6;9.4;94.;8.;0.00;0.00;0.00
2022;10;22;20;96.;0.9;9.5;94.;8.;0.00;0.00;0.00
2022;10;22;21;140.;0.6;9.7;94.;8.;0.00;0.00;0.00
2022;10;22;22;130.;1.1;9.7;95.;8.;0.00;0.00;0.00
2022;10;22;23;126.;1.7;9.7;96.;8.;0.00;0.00;0.00
2022;10;23;0;114.;1.6;9.8;96.;8.;0.00;0.00;0.00
2022;10;23;1;121.;1.8;10.0;96.;8.;0.00;0.00;0.00
2022;10;23;2;141.;2.5;10.2;97.;8.;0.00;0.00;0.00
2022;10;23;3;138.;2.7;10.4;97.;8.;0.00;0.00;0.00
2022;10;23;4;184.;2.7;10.7;98.;8.;0.00;0.00;0.00
2022;10;23;5;206.;2.2;11.2;98.;8.;0.00;0.00;0.00
2022;10;23;6;235.;2.9;11.9;98.;8.;0.00;0.00;0.00
2022;10;23;7;239.;3.3;11.9;97.;8.;0.00;0.00;0.00
2022;10;23;8;242.;3.6;12.1;97.;8.;20.23;0.00;20.23
2022;10;23;9;234.;4.0;12.2;95.;8.;53.85;0.00;53.85
2022;10;23;10;236.;4.1;12.4;94.;8.;79.89;0.00;79.89
2022;10;23;11;240.;3.8;12.3;95.;8.;85.69;0.00;85.69
2022;10;23;12;236.;3.5;12.2;95.;8.;90.09;0.00;90.09
2022;10;23;13;236.;3.0;12.1;95.;8.;71.57;0.00;71.57
2022;10;23;14;230.;2.5;11.9;95.;8.;49.42;0.00;49.42
2022;10;23;15;232.;2.1;11.6;96.;8.;11.19;0.00;11.19
2022;10;23;16;209.;2.0;11.4;96.;8.;0.00;0.00;0.00
2022;10;23;17;198.;1.5;11.3;97.;8.;0.00;0.00;0.00
2022;10;23;18;167.;1.6;11.1;97.;8.;0.00;0.00;0.00
2022;10;23;19;140.;1.9;10.9;97.;8.;0.00;0.00;0.00
2022;10;23;20;131.;2.3;10.6;96.;8.;0.00;0.00;0.00
2022;10;23;21;127.;2.4;10.3;95.;8.;0.00;0.00;0.00
2022;10;23;22;122.;2.5;9.9;96.;8.;0.00;0.00;0.00
2022;10;23;23;127.;2.7;9.6;96.;8.;0.00;0.00;0.00
2022;10;24;0;118.;2.6;9.4;96.;8.;0.00;0.00;0.00
2022;10;24;1;89.;3.1;9.3;96.;8.;0.00;0.00;0.00
2022;10;24;2;91.;3.8;9.2;95.;8.;0.00;0.00;0.00
2022;10;24;3;94.;3.9;9.1;94.;8.;0.00;0.00;0.00
2022;10;24;4;93.;4.4;9.4;90.;8.;0.00;0.00;0.00
2022;10;24;5;95.;4.8;9.5;91.;7.;0.00;0.00;0.00
2022;10;24;6;93.;5.1;9.7;91.;8.;0.00;0.00;0.00
2022;10;24;7;119.;4.4;9.8;91.;8.;0.00;0.00;0.00
2022;10;24;8;104.;4.1;9.9;93.;8.;13.43;0.00;13.43
2022;10;24;9;123.;5.0;10.4;91.;8.;57.70;0.00;57.70
2022;10;24;10;130.;5.1;10.9;92.;8.;83.04;0.00;83.04
2022;10;24;11;122.;4.6;11.4;93.;8.;85.78;0.00;85.78
2022;10;24;12;119.;4.2;11.8;95.;8.;89.25;0.00;89.25
2022;10;24;13;125.;3.4;12.1;96.;8.;73.63;0.00;73.63
2022;10;24;14;125.;3.6;12.5;96.;8.;50.47;0.00;50.47
2022;10;24;15;145.;4.2;12.8;95.;8.;9.73;0.00;9.73
2022;10;24;16;160.;4.6;13.1;94.;8.;0.00;0.00;0.00
2022;10;24;17;164.;4.8;13.2;92.;8.;0.00;0.00;0.00
2022;10;24;18;162.;4.5;13.0;91.;8.;0.00;0.00;0.00
2022;10;24;19;165.;4.0;12.9;91.;8.;0.00;0.00;0.00
2022;10;24;20;165.;4.8;12.9;91.;8.;0.00;0.00;0.00
2022;10;24;21;172.;6.7;12.9;90.;8.;0.00;0.00;0.00
2022;10;24;22;189.;6.3;12.6;94.;8.;0.00;0.00;0.00
2022;10;24;23;192.;6.2;12.6;94.;8.;0.00;0.00;0.00
2022;10;25;0;200.;7.5;12.7;92.;8.;0.00;0.00;0.00
2022;10;25;1;201.;7.6;12.4;93.;8.;0.00;0.00;0.00
2022;10;25;2;205.;7.2;12.1;94.;8.;0.00;0.00;0.00
2022;10;25;3;218.;8.3;12.2;93.;8.;0.00;0.00;0.00
2022;10;25;4;217.;8.2;12.2;93.;8.;0.00;0.00;0.00
2022;10;25;5;217.;8.4;12.3;92.;8.;0.00;0.00;0.00
2022;10;25;6;220.;7.9;12.3;92.;8.;0.00;0.00;0.00
2022;10;25;7;226.;7.5;12.3;91.;8.;0.00;0.00;0.00
2022;10;25;8;230.;7.2;12.4;91.;8.;17.94;0.00;17.94
2022;10;25;9;229.;7.1;12.6;91.;8.;50.10;0.00;50.10
2022;10;25;10;233.;6.2;12.8;89.;8.;75.04;0.00;75.04
2022;10;25;11;243.;5.6;12.8;89.;8.;85.15;0.00;85.15
2022;10;25;12;248.;4.9;12.8;90.;8.;88.49;0.00;88.49
2022;10;25;13;241.;5.4;12.7;89.;8.;76.35;0.00;76.35
2022;10;25;14;253.;5.4;12.7;89.;8.;51.03;0.00;51.03
2022;10;25;15;248.;4.9;12.6;91.;8.;17.44;0.00;17.44
2022;10;25;16;249.;5.1;12.4;93.;8.;0.00;0.00;0.00
2022;10;25;17;256.;5.8;12.4;91.;8.;0.00;0.00;0.00
2022;10;25;18;256.;5.3;12.3;89.;8.;0.00;0.00;0.00
2022;10;25;19;260.;5.8;12.2;89.;8.;0.00;0.00;0.00
2022;10;25;20;255.;5.4;12.1;88.;8.;0.00;0.00;0.00
2022;10;25;21;265.;5.8;11.8;88.;7.;0.00;0.00;0.00
2022;10;25;22;267.;5.0;11.9;87.;7.;0.00;0.00;0.00
2022;10;25;23;263.;4.8;12.0;86.;7.;0.00;0.00;0.00
